label,label_tax,pool_label,pool_tax,Baltimore,N,Features,k,AUC,Acc,Spec,Sens,FDR,TP,TN,FP,FN
Propionibacterium,genus,Actinobacteria,class,DNA,122,PC,1,0.979,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,PC,2,0.975,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,PC,3,0.958,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,PC,4,0.946,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,PC,5,0.946,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,PC,6,0.967,0.97,0.94,1.0,0.06,15,15,1,0
Propionibacterium,genus,Actinobacteria,class,DNA,122,Domains,0,0.992,0.94,0.88,1.0,0.12,15,14,2,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,1,0.95,0.97,0.95,1.0,0.05,20,19,1,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,2,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,3,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,4,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,5,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,6,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,7,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,8,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,DNA,9,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,AA,1,1.0,0.97,0.95,1.0,0.05,20,19,1,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,AA,2,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,AA,3,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,AA,4,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,PC,1,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,PC,2,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,PC,3,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,PC,4,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,PC,5,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,PC,6,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Cutibacterium acnes,species,Actinobacteria,class,DNA,160,Domains,0,1.0,1.0,1.0,1.0,0.0,20,20,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,1,0.921,0.9,0.86,0.95,0.13,20,18,3,1
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,2,0.995,0.98,0.95,1.0,0.05,21,20,1,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,3,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,4,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,5,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,6,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,7,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,8,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,DNA,9,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,AA,1,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,AA,2,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,AA,3,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,AA,4,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,PC,1,0.998,0.98,1.0,0.95,0.0,20,21,0,1
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,PC,2,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,PC,3,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,PC,4,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,PC,5,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,PC,6,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Propionibacteriaceae,family,Actinobacteria,class,DNA,166,Domains,0,1.0,1.0,1.0,1.0,0.0,21,21,0,0
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,1,0.96,0.88,0.91,0.86,0.09,107,113,11,18
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,2,0.985,0.92,0.91,0.93,0.09,116,113,11,9
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,3,0.995,0.97,0.97,0.97,0.03,121,120,4,4
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,4,0.998,0.98,0.98,0.98,0.02,123,122,2,2
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,5,0.999,0.98,0.98,0.98,0.02,123,122,2,2
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,6,0.999,0.99,0.98,0.99,0.02,124,122,2,1
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,7,0.999,0.99,0.99,0.99,0.01,124,123,1,1
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,8,0.999,0.99,0.98,0.99,0.02,124,122,2,1
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,DNA,9,0.998,0.97,0.96,0.98,0.04,122,119,5,3
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,AA,1,0.999,0.98,0.99,0.97,0.01,121,123,1,4
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,AA,2,1.0,1.0,1.0,0.99,0.0,124,124,0,1
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,AA,3,0.999,0.98,0.98,0.98,0.02,122,122,2,3
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,AA,4,0.998,0.97,0.97,0.98,0.03,122,120,4,3
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,PC,1,0.975,0.94,0.94,0.94,0.06,117,116,8,8
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,PC,2,0.987,0.95,0.94,0.96,0.06,120,116,8,5
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,PC,3,0.994,0.97,0.96,0.98,0.04,123,119,5,2
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,PC,4,0.994,0.98,0.98,0.98,0.02,123,121,3,2
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,PC,5,0.995,0.97,0.97,0.98,0.03,122,120,4,3
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,PC,6,0.996,0.97,0.97,0.97,0.03,121,120,4,4
Actinobacteria,phylum,Bacteria,superkingdom,DNA,993,Domains,0,0.99,0.99,0.99,0.98,0.01,123,123,1,2
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,1,0.918,0.79,0.57,1.0,0.3,7,4,3,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,2,0.898,0.71,0.57,0.86,0.33,6,4,3,1
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,3,0.959,0.79,0.57,1.0,0.3,7,4,3,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,4,0.939,0.86,0.71,1.0,0.22,7,5,2,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,5,0.918,0.86,0.71,1.0,0.22,7,5,2,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,6,0.939,0.86,0.71,1.0,0.22,7,5,2,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,7,0.939,0.79,0.57,1.0,0.3,7,4,3,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,8,0.918,0.86,0.71,1.0,0.22,7,5,2,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,DNA,9,0.959,0.86,0.71,1.0,0.22,7,5,2,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,AA,1,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,AA,2,0.878,0.79,0.71,0.86,0.25,6,5,2,1
Prochlorococcus,genus,Synechococcales,order,DNA,56,AA,3,0.918,0.86,0.71,1.0,0.22,7,5,2,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,AA,4,0.837,0.79,0.71,0.86,0.25,6,5,2,1
Prochlorococcus,genus,Synechococcales,order,DNA,56,PC,1,0.776,0.79,0.57,1.0,0.3,7,4,3,0
Prochlorococcus,genus,Synechococcales,order,DNA,56,PC,2,0.755,0.71,0.57,0.86,0.33,6,4,3,1
Prochlorococcus,genus,Synechococcales,order,DNA,56,PC,3,0.673,0.5,0.29,0.71,0.5,5,2,5,2
Prochlorococcus,genus,Synechococcales,order,DNA,56,PC,4,0.857,0.71,0.57,0.86,0.33,6,4,3,1
Prochlorococcus,genus,Synechococcales,order,DNA,56,PC,5,0.898,0.71,0.57,0.86,0.33,6,4,3,1
Prochlorococcus,genus,Synechococcales,order,DNA,56,PC,6,0.857,0.79,0.71,0.86,0.25,6,5,2,1
Prochlorococcus,genus,Synechococcales,order,DNA,56,Domains,0,0.694,0.71,0.43,1.0,0.36,7,3,4,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,1,0.357,0.47,0.12,0.86,0.54,6,1,7,1
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,2,0.696,0.67,0.5,0.86,0.4,6,4,4,1
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,3,0.464,0.53,0.5,0.57,0.5,4,4,4,3
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,4,0.625,0.73,0.5,1.0,0.36,7,4,4,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,5,0.464,0.53,0.25,0.86,0.5,6,2,6,1
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,6,0.768,0.73,0.62,0.86,0.33,6,5,3,1
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,7,0.911,0.8,0.62,1.0,0.3,7,5,3,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,8,0.982,0.8,0.62,1.0,0.3,7,5,3,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,DNA,9,0.982,0.73,0.5,1.0,0.36,7,4,4,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,AA,1,0.964,0.87,0.75,1.0,0.22,7,6,2,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,AA,2,0.875,0.8,0.75,0.86,0.25,6,6,2,1
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,AA,3,0.929,0.87,0.75,1.0,0.22,7,6,2,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,AA,4,0.964,0.67,0.38,1.0,0.42,7,3,5,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,PC,1,0.732,0.67,0.38,1.0,0.42,7,3,5,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,PC,2,0.821,0.8,0.62,1.0,0.3,7,5,3,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,PC,3,0.714,0.53,0.12,1.0,0.5,7,1,7,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,PC,4,0.893,0.67,0.38,1.0,0.42,7,3,5,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,PC,5,0.982,0.67,0.38,1.0,0.42,7,3,5,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,PC,6,0.982,0.73,0.5,1.0,0.36,7,4,4,0
Synechococcus sp. WH 7803,species,Synechococcus,genus,DNA,60,Domains,0,0.929,0.53,0.12,1.0,0.5,7,1,7,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,1,0.575,0.61,0.38,0.84,0.42,21,9,15,4
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,2,0.967,0.92,0.92,0.92,0.08,23,22,2,2
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,3,1.0,0.96,0.92,1.0,0.07,25,22,2,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,4,1.0,1.0,1.0,1.0,0.0,25,24,0,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,5,1.0,1.0,1.0,1.0,0.0,25,24,0,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,6,1.0,0.98,0.96,1.0,0.04,25,23,1,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,7,0.998,0.98,0.96,1.0,0.04,25,23,1,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,8,0.997,0.94,0.92,0.96,0.08,24,22,2,1
Synechococcales,order,Bacteria,superkingdom,DNA,193,DNA,9,0.988,0.9,0.88,0.92,0.12,23,21,3,2
Synechococcales,order,Bacteria,superkingdom,DNA,193,AA,1,1.0,0.98,1.0,0.96,0.0,24,24,0,1
Synechococcales,order,Bacteria,superkingdom,DNA,193,AA,2,1.0,1.0,1.0,1.0,0.0,25,24,0,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,AA,3,1.0,1.0,1.0,1.0,0.0,25,24,0,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,AA,4,0.997,0.94,0.92,0.96,0.08,24,22,2,1
Synechococcales,order,Bacteria,superkingdom,DNA,193,PC,1,0.98,0.9,0.88,0.92,0.12,23,21,3,2
Synechococcales,order,Bacteria,superkingdom,DNA,193,PC,2,1.0,0.98,0.96,1.0,0.04,25,23,1,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,PC,3,0.973,0.98,0.96,1.0,0.04,25,23,1,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,PC,4,0.985,0.98,0.96,1.0,0.04,25,23,1,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,PC,5,0.997,0.98,0.96,1.0,0.04,25,23,1,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,PC,6,1.0,0.96,0.92,1.0,0.07,25,22,2,0
Synechococcales,order,Bacteria,superkingdom,DNA,193,Domains,0,1.0,1.0,1.0,1.0,0.0,25,24,0,0
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,1,0.518,0.69,0.42,0.96,0.38,25,11,15,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,2,0.916,0.83,0.85,0.81,0.16,21,22,4,5
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,3,0.999,0.96,0.96,0.96,0.04,25,25,1,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,4,0.999,0.96,0.96,0.96,0.04,25,25,1,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,5,0.999,0.96,0.96,0.96,0.04,25,25,1,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,6,0.996,0.96,0.96,0.96,0.04,25,25,1,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,7,0.994,0.96,0.96,0.96,0.04,25,25,1,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,8,0.993,0.96,0.96,0.96,0.04,25,25,1,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,DNA,9,0.99,0.92,0.92,0.92,0.08,24,24,2,2
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,AA,1,1.0,0.98,0.96,1.0,0.04,26,25,1,0
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,AA,2,1.0,1.0,1.0,1.0,0.0,26,26,0,0
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,AA,3,0.994,0.94,0.92,0.96,0.07,25,24,2,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,AA,4,0.982,0.85,0.69,1.0,0.24,26,18,8,0
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,PC,1,0.893,0.88,0.88,0.88,0.12,23,23,3,3
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,PC,2,0.93,0.92,0.88,0.96,0.11,25,23,3,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,PC,3,0.966,0.92,0.88,0.96,0.11,25,23,3,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,PC,4,0.972,0.94,0.92,0.96,0.07,25,24,2,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,PC,5,0.987,0.92,0.88,0.96,0.11,25,23,3,1
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,PC,6,0.984,0.85,0.69,1.0,0.24,26,18,8,0
Cyanobacteria,phylum,Bacteria,superkingdom,DNA,208,Domains,0,0.99,0.94,0.92,0.96,0.07,25,24,2,1
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,1,0.816,0.71,0.71,0.71,0.29,5,5,2,2
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,2,1.0,0.93,0.86,1.0,0.12,7,6,1,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,3,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,4,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,5,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,6,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,7,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,8,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,DNA,9,0.98,0.93,1.0,0.86,0.0,6,7,0,1
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,AA,1,1.0,0.93,0.86,1.0,0.12,7,6,1,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,AA,2,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,AA,3,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,AA,4,1.0,0.93,1.0,0.86,0.0,6,7,0,1
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,PC,1,1.0,0.93,0.86,1.0,0.12,7,6,1,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,PC,2,1.0,0.93,0.86,1.0,0.12,7,6,1,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,PC,3,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,PC,4,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,PC,5,1.0,0.93,1.0,0.86,0.0,6,7,0,1
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,PC,6,0.98,0.93,1.0,0.86,0.0,6,7,0,1
Cellulophaga,genus,Bacteria,superkingdom,DNA,56,Domains,0,1.0,1.0,1.0,1.0,0.0,7,7,0,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,1,0.909,0.76,0.64,0.9,0.31,9,7,4,1
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,2,0.918,0.9,0.82,1.0,0.17,10,9,2,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,3,0.909,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,4,0.909,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,5,0.909,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,6,0.909,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,7,0.909,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,8,0.982,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,DNA,9,0.991,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,AA,1,0.855,0.86,0.82,0.9,0.18,9,9,2,1
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,AA,2,0.909,0.9,0.91,0.9,0.1,9,10,1,1
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,AA,3,0.973,0.9,0.91,0.9,0.1,9,10,1,1
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,AA,4,0.964,0.9,1.0,0.8,0.0,8,11,0,2
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,PC,1,0.773,0.81,0.73,0.9,0.25,9,8,3,1
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,PC,2,0.973,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,PC,3,0.973,0.9,0.91,0.9,0.1,9,10,1,1
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,PC,4,0.918,0.95,0.91,1.0,0.09,10,10,1,0
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,PC,5,0.973,0.9,0.91,0.9,0.1,9,10,1,1
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,PC,6,0.982,0.9,1.0,0.8,0.0,8,11,0,2
Flavobacteriaceae,family,Bacteria,superkingdom,DNA,82,Domains,0,1.0,0.9,0.82,1.0,0.17,10,9,2,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,1,0.864,0.87,0.73,1.0,0.2,12,8,3,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,2,0.902,0.87,0.82,0.92,0.15,11,9,2,1
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,3,0.97,0.96,0.91,1.0,0.08,12,10,1,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,4,0.955,0.91,0.82,1.0,0.14,12,9,2,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,5,0.992,0.91,0.82,1.0,0.14,12,9,2,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,6,0.992,0.96,0.91,1.0,0.08,12,10,1,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,7,0.992,0.96,0.91,1.0,0.08,12,10,1,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,8,0.992,0.96,0.91,1.0,0.08,12,10,1,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,DNA,9,0.992,0.96,0.91,1.0,0.08,12,10,1,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,AA,1,0.962,0.87,0.82,0.92,0.15,11,9,2,1
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,AA,2,1.0,0.96,1.0,0.92,0.0,11,11,0,1
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,AA,3,0.985,0.91,0.91,0.92,0.08,11,10,1,1
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,AA,4,0.985,0.91,1.0,0.83,0.0,10,11,0,2
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,PC,1,0.917,0.91,0.91,0.92,0.08,11,10,1,1
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,PC,2,0.879,0.83,0.82,0.83,0.17,10,9,2,2
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,PC,3,0.97,0.91,0.82,1.0,0.14,12,9,2,0
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,PC,4,0.977,0.91,0.91,0.92,0.08,11,10,1,1
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,PC,5,0.985,0.96,1.0,0.92,0.0,11,11,0,1
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,PC,6,0.985,0.91,1.0,0.83,0.0,10,11,0,2
Bacteroidetes,phylum,Bacteria,superkingdom,DNA,92,Domains,0,0.97,0.87,0.82,0.92,0.15,11,9,2,1
